Trait,Shelf,G-PVE,GxE-PVE
BD,-0.06 - -0.03,47.97 - 56.13,0.42 - 2.58
IG,-0.03 - 0.02,28.58 - 37.08,0.68 - 5.11
RB,-0.14 - -0.09,31.84 - 40.27,0.96 - 4.94
IB,-0.07 - -0.03,10.44 - 17.4,2.39 - 8.6
